onset_delay,rise_duration,decay_duration,plateau_duration,seed,noise_sigma,onset_threshold,c_baseline,c_peak,expected_onset_latency,expected_rise_time,expected_recovery_time,expected_dwell_approx,n_wcc_samples,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined,_params
60.0,5.0,60.0,60.0,3005,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.3618116181622753,0.8982465360762896,85.0,0.44280442804428044,0.5302082008452476,46.0,11.0,20.0,3.8712688235371107,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3006,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.22244197172527103,0.8916044518021562,85.0,0.44280442804428044,0.5242140575832126,57.0,4.0,13.0,3.890980355312113,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3007,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.3452637813635036,0.9338483044853454,96.0,0.44280442804428044,0.6794974077329636,51.0,8.0,21.0,3.7556532645879623,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3008,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.25196001813489366,0.8803662309203155,86.0,0.44280442804428044,0.6937154464130377,47.0,5.0,28.0,3.6645012835617634,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3009,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.30985462068787456,0.9445460981473282,96.0,0.44280442804428044,0.6701601052614202,43.0,8.0,35.0,3.889096900136733,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3010,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.2701159054163057,0.913738337483237,89.0,0.44280442804428044,0.6777711321387245,43.0,9.0,27.0,3.8957234915069536,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3011,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.3192227091925117,0.9002155352711515,86.0,0.44280442804428044,0.6171089903944976,51.0,9.0,39.0,3.592886829518725,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3012,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.31493480224819353,0.926052196628859,100.0,0.44280442804428044,0.7287353423923387,47.0,10.0,47.0,3.924908698976747,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3013,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.3060166792003973,0.9412361472582723,81.0,0.44280442804428044,0.7000242361015004,47.0,12.0,41.0,3.974423342487329,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3014,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.34556091638525493,0.9042687173024646,100.0,0.44280442804428044,0.6461398278066957,35.0,20.0,29.0,3.916142840399105,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3015,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.3043720786065376,0.9120976735866914,94.0,0.44280442804428044,0.681027106947508,54.0,1.0,50.0,3.9033110533979554,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3016,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.2540837757550702,0.8679180534284625,86.0,0.44280442804428044,0.6898692322884619,55.0,4.0,21.0,3.778447960681407,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3017,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.2774565711530131,0.903653004633615,89.0,0.44280442804428044,0.7528781809689593,50.0,10.0,28.0,3.901349224833015,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3018,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.4049081172845883,0.9096733456777072,107.0,0.44280442804428044,0.7065791582251314,46.0,10.0,29.0,3.9646606443201833,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3019,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.2597791545182234,0.8972595381409809,91.0,0.44280442804428044,0.6428552520743759,46.0,11.0,28.0,3.8293112703759222,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3020,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.27180693475734824,0.879358079222988,82.0,0.44280442804428044,0.7283045632844204,55.0,5.0,33.0,3.844350209065445,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3021,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.2655455616578875,0.8636522363176085,84.0,0.44280442804428044,0.6783048674077785,51.0,9.0,23.0,3.910181471871751,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3022,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.3895254080733219,0.942349942206932,97.0,0.44280442804428044,0.6635847197123969,45.0,6.0,53.0,3.9419132693474004,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3023,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.31125670378203846,0.9126074594438109,87.0,0.44280442804428044,0.699319139859263,50.0,2.0,62.0,3.67426313246685,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3024,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.3314433423990276,0.9046310779545668,104.0,0.44280442804428044,0.6466968163403574,46.0,5.0,68.0,3.8521069531240877,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3025,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.1783239870635376,0.9096298149658846,92.0,0.44280442804428044,0.7511189745750664,51.0,5.0,49.0,3.8588386747165813,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3026,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.3079293609459923,0.8821692374399279,48.0,0.8856088560885609,0.5779013811118411,58.0,2.0,35.0,3.9987592403969727,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3027,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.3411230983736206,0.913209439127107,85.0,0.44280442804428044,0.6666481934560949,57.0,4.0,27.0,3.85214809968826,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3028,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.395021597827027,0.9409602766850057,96.0,0.44280442804428044,0.5358770917456993,43.0,11.0,58.0,3.93725420756798,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,60.0,60.0,3029,0.3,0.5,0.15,0.85,60.0,5.0,60.0,125.0,271,0.2520443188500681,0.9572865943810015,93.0,0.44280442804428044,0.5380667709748184,54.0,17.0,31.0,4.041935505000587,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3000,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2750080625834898,0.8871227033078003,86.0,0.44280442804428044,0.6223983411363343,44.0,9.0,47.0,4.026501509164688,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3001,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2032519170853557,0.9083362534963279,72.0,0.44280442804428044,0.5413724283233428,60.0,9.0,33.0,3.6064355926401075,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3002,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2765371465315872,0.895416663471995,37.5,0.8856088560885609,0.666803705471488,55.0,5.0,25.0,3.9261403864104927,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3003,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.22497181766876123,0.8553898356153984,72.0,0.44280442804428044,0.6669355877235936,60.0,11.0,21.0,3.8631697969041316,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3004,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2599829799096082,0.913676540378699,66.0,0.44280442804428044,0.6278985982886958,60.0,4.0,18.0,3.957334769239151,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3005,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.3057062518352663,0.9000702038439433,70.0,0.44280442804428044,0.5729913682754094,51.0,17.0,18.0,3.9543231346172107,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3006,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.17049207899848148,0.8758918948430274,71.0,0.44280442804428044,0.5249631479707298,57.0,5.0,16.0,3.6800391893511346,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3007,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2862514159165781,0.9317900811175609,74.0,0.44280442804428044,0.6527873842701009,57.0,8.0,23.0,3.872783420419698,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3008,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.16097989961549483,0.8803662309203155,62.0,0.44280442804428044,0.7274239016577778,53.0,11.0,25.0,3.741902943410985,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3009,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2515298203176449,0.9445460981473278,80.0,0.44280442804428044,0.6727402273550467,46.0,7.0,21.0,3.901724538496899,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3010,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.20679703861680274,0.9137383374832363,74.0,0.44280442804428044,0.7104269010843348,51.0,10.0,24.0,3.815145172083733,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3011,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2571149246301136,0.9002155352711512,67.0,0.44280442804428044,0.6307421709473395,56.0,7.0,33.0,3.7064584968589553,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3012,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2658145435180515,0.9260521966288588,77.0,0.44280442804428044,0.7050687252633758,55.0,9.0,30.0,3.958341759432042,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3013,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.23397076121424437,0.9412361472582718,66.0,0.44280442804428044,0.7051509302970534,52.0,11.0,39.0,3.941308873520758,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3014,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.29083435782864675,0.9041713605659987,90.0,0.44280442804428044,0.6667369643891166,36.0,7.0,24.0,3.9492481073939794,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3015,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2729441490306889,0.9120976735866906,76.0,0.44280442804428044,0.6671384472955026,58.0,5.0,46.0,3.9505853163015314,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3016,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.20510176785106643,0.8703727157844738,63.0,0.44280442804428044,0.703230309429857,58.0,2.0,19.0,3.734103589970294,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3017,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.22225918573394238,0.904138288862213,74.0,0.44280442804428044,0.7772079334889509,51.0,9.0,23.0,3.8152225184160575,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3018,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.3469200968998528,0.9250327487084827,83.0,0.44280442804428044,0.697486125685409,49.0,13.0,12.0,3.9166320364870075,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3019,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2174514236473068,0.8992159448428484,74.0,0.44280442804428044,0.5899702246305571,58.0,10.0,17.0,3.884731453840254,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3020,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2167206723691128,0.8808226007459412,75.0,0.44280442804428044,0.7682543694963833,58.0,7.0,24.0,3.773919842775734,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3021,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.18678496308931816,0.869215108526903,66.0,0.44280442804428044,0.7466058342295192,53.0,10.0,9.0,3.760299055597622,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3022,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.33478012420507713,0.942349942206931,78.0,0.44280442804428044,0.6864947519597628,53.0,7.0,38.0,3.793193840320167,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3023,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.25230107644928357,0.9061625726845881,70.0,0.44280442804428044,0.7046699978961453,52.0,6.0,42.0,3.7012922621450377,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3024,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.27849072109401063,0.8980886986806846,86.0,0.44280442804428044,0.6025377520655224,48.0,10.0,10.0,3.8903364457890555,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3025,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.08840823590667524,0.8987991619888532,64.0,0.44280442804428044,0.7847224663738427,52.0,10.0,37.0,3.719379993222411,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3026,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2546884863972737,0.8821692374399291,70.0,0.44280442804428044,0.5393299225715774,59.0,5.0,24.0,3.981922774288627,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3027,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2899840595328041,0.91391883997357,68.0,0.44280442804428044,0.7246112147728195,59.0,12.0,25.0,3.7966138536895517,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3028,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.3484944504964434,0.9365643474299514,80.0,0.44280442804428044,0.5786867572802169,48.0,4.0,56.0,3.965060095524204,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,10.0,60.0,3029,0.3,0.5,0.15,0.85,60.0,15.0,10.0,85.0,271,0.2045037772490083,0.9572865943810019,86.0,0.44280442804428044,0.4954419134555139,54.0,18.0,28.0,3.936442598673122,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3000,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.29363613102989017,0.8871227033078005,89.0,0.44280442804428044,0.6372221058530454,44.0,9.0,60.0,3.8431167207952903,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3001,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.21787051538410593,0.9083362534963286,76.0,0.44280442804428044,0.557156910039443,60.0,9.0,38.0,3.569553799811407,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3002,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.2914108585989303,0.8954166634719946,79.0,0.44280442804428044,0.6845915380236025,55.0,5.0,27.0,3.8847258060590417,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3003,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.24438484192847296,0.8679871926905803,78.0,0.44280442804428044,0.6772449682384183,60.0,11.0,12.0,3.9190981438288786,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3004,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.28660263194485763,0.9136765403786993,71.0,0.44280442804428044,0.6180599325615439,60.0,4.0,25.0,3.8975290754192713,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3005,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.3352917281432364,0.900070203843943,78.0,0.44280442804428044,0.5626069519364895,51.0,17.0,20.0,3.970684040513666,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3006,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.19386906326759387,0.9094604195821179,80.0,0.44280442804428044,0.5375291698114278,57.0,6.0,12.0,3.8283493735938805,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3007,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.3031879636812762,0.9377972563695514,82.0,0.44280442804428044,0.671608766450224,57.0,8.0,17.0,3.81586085860936,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3008,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.21924137616208042,0.8803662309203173,76.0,0.44280442804428044,0.6997229739079418,53.0,11.0,28.0,3.8093399294612063,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3009,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.2830962092016504,0.9445460981473289,85.0,0.44280442804428044,0.693744351245196,46.0,7.0,35.0,3.90570510694561,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3010,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.23208537067706259,0.9137383374832373,77.0,0.44280442804428044,0.703284135713078,51.0,10.0,35.0,3.8507052966177566,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3011,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.2838133966987412,0.9002155352711512,75.0,0.44280442804428044,0.6296968551544656,56.0,7.0,39.0,3.7937722832852407,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3012,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.2919656976900122,0.926052196628858,84.0,0.44280442804428044,0.7309339653230854,55.0,9.0,49.0,3.91478197765481,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3013,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.26991429653751353,0.9412361472582726,75.0,0.44280442804428044,0.6840007328814549,52.0,11.0,42.0,3.926977900143271,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3014,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.31400253966689273,0.9068669454108036,97.0,0.44280442804428044,0.6744406860861811,36.0,7.0,16.0,3.8805295892339875,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3015,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.28749439250357056,0.9120976735866921,90.0,0.44280442804428044,0.6817559882347888,58.0,5.0,50.0,3.918771700855269,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3016,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.22711048520909216,0.8703727157844741,75.0,0.44280442804428044,0.706741606096394,58.0,2.0,22.0,3.7714507378082596,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3017,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.24801267964750703,0.904138288862215,86.0,0.44280442804428044,0.7759200854594525,51.0,9.0,28.0,3.816331935975604,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3018,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.38297267936266577,0.9290621779861699,91.0,0.44280442804428044,0.7054251897958315,49.0,13.0,28.0,3.8887737034779577,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3019,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.23234210816717257,0.89921594484285,78.0,0.44280442804428044,0.6209938572917175,58.0,10.0,28.0,3.8352806520190135,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3020,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.23451541220860272,0.8808226007459423,77.0,0.44280442804428044,0.7706191438849118,58.0,7.0,33.0,3.694456678560904,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3021,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.23313417132084682,0.8708076373887665,78.0,0.44280442804428044,0.7119139188877995,53.0,10.0,16.0,3.866635773185856,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3022,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.3557729440558855,0.9423499422069307,89.0,0.44280442804428044,0.7068548873674761,53.0,7.0,53.0,3.824279229245743,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3023,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.291569716839966,0.9061625726845879,86.0,0.44280442804428044,0.7279416407047209,52.0,6.0,53.0,3.6187201908830344,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3024,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.30746364966709866,0.8980935497977778,97.0,0.44280442804428044,0.6431702827769662,48.0,10.0,28.0,3.8498755402566576,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3025,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.14151515025125044,0.8987991619888537,83.0,0.44280442804428044,0.7670745525210987,52.0,10.0,43.0,3.8509193354081828,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3026,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.2845144036373441,0.8885418299092733,75.0,0.44280442804428044,0.5620598898424208,59.0,5.0,20.0,3.9468201716988554,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3027,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.3141156386509345,0.9139188399735698,77.0,0.44280442804428044,0.6953359043113658,59.0,12.0,27.0,3.8800859472518283,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3028,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.3674680055137091,0.9365643474299521,86.0,0.44280442804428044,0.5713310103109144,48.0,4.0,59.0,3.917580580941286,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,30.0,60.0,3029,0.3,0.5,0.15,0.85,60.0,15.0,30.0,105.0,271,0.22247477274135727,0.9572865943810012,89.0,0.44280442804428044,0.5212070495726723,54.0,18.0,31.0,3.8875353072971417,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3000,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.3291862758040059,0.8871227033078009,113.0,0.44280442804428044,0.70420985583482,44.0,9.0,61.0,3.9274043050218297,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
