skewness,kurtosis,peak_density,inter_peak_cv,autocorr_lag1,frac_above_median,dataset,trace_id
-0.22764304113466374,-1.3880372139597748,0.02789400278940028,0.40574301797130674,0.9924750657614093,0.500139470013947,andersen,9LZXIJ_JZPN8U__HR__group50
0.15673909970464533,-1.331606572373297,0.026293706293706295,0.4641281266018197,0.9917958092205975,0.5001398601398601,andersen,AGDA7K_KQXQ46__HR__group51
0.09158664865539222,-1.343970338558403,0.02671118530884808,0.3916252720487882,0.9907419789024403,0.5,andersen,AGDA7K_ONHXSB__HR__group51
0.01495285813840263,-1.3225574510617817,0.028650904033379693,0.348766888431359,0.9906839919239059,0.5159944367176634,andersen,AGDA7K_TBZ6CC__HR__group51
-0.43382828019361386,-1.2473774890751548,0.025655326268823202,0.37639073123870437,0.991949698972195,0.5,andersen,KQXQ46_ONHXSB__HR__group51
-0.6699460187354241,-0.9573693129543539,0.026410897970531,0.4023292955827392,0.9926521165385938,0.5001390047261607,andersen,KQXQ46_TBZ6CC__HR__group51
-0.40545300427083353,-1.2921579757984145,0.025312934631432544,0.3877743040761157,0.9926610607711803,0.5001390820584145,andersen,ONHXSB_TBZ6CC__HR__group51
-0.6903186440406565,-0.8514075458499129,0.03023016145654414,0.4037543744040319,0.9912686541792305,0.5001717622810031,andersen,254DPJ_4L14IF__HR__group53
-0.6169275846740101,-0.8803593075944933,0.02782548952250086,0.44216954915339834,0.9913906258899606,0.5001717622810031,andersen,254DPJ_YWA7IW__HR__group53
-0.6083257608261322,-0.9763554325072215,0.028169014084507043,0.4560704264751522,0.9923312357395774,0.5001717622810031,andersen,4L14IF_YWA7IW__HR__group53
-0.6159070195640113,-1.1550706335313639,0.0245520902455209,0.4431332436732378,0.992597797417347,0.5,andersen,NGUIT1_TFDKM7__HR__group54
-0.6968567734863794,-0.9502301351808145,0.026486168334314303,0.40179983248817136,0.9925875715920572,0.5,andersen,L5LY87_U3DGJ4__HR__group55
-0.6162974473775756,-1.0183953358803581,0.026486168334314303,0.38085452856945656,0.9907616585461547,0.5,andersen,L5LY87_WRLWWF__HR__group55
-0.5488750009718678,-1.030462594126489,0.02972336668628605,0.379544907917328,0.9920675829303552,0.5,andersen,U3DGJ4_WRLWWF__HR__group55
-0.7269545047956547,-0.7941254859369753,0.02718946765884373,0.42252315341981916,0.993333646791667,0.5,andersen,BZPYMW_LAWING__HR__group56
-1.0123758983986537,-0.05791908485838082,0.03000857387825093,0.3188471759546852,0.9913524328265493,0.5001428979708488,andersen,BZPYMW_ML84B2__HR__group56
-0.6331191162895483,-0.9499796430503133,0.026864818519577022,0.363873859092591,0.9922965689470801,0.5001428979708488,andersen,BZPYMW_XQ351B__HR__group56
-0.678555560680534,-0.9027921674844865,0.02575844304522038,0.4222748953549417,0.9921676851714595,0.5,andersen,LAWING_ML84B2__HR__group56
-0.8850784396253231,-0.5392216404005583,0.02661705781339439,0.38852409097452206,0.9915758659231221,0.5,andersen,LAWING_XQ351B__HR__group56
-0.6929585649100255,-0.9172325251180866,0.027722206344669906,0.39504061190982354,0.9924846944843012,0.5001428979708488,andersen,ML84B2_XQ351B__HR__group56
-0.6052126781843263,-0.9709221364876228,0.028407373828951345,0.383842003386857,0.9913827133564705,0.5001511030522816,andersen,7DHJCD_L5KW1A__HR__group58
-0.717654759939541,-0.8211942023293366,0.027190332326283987,0.39521674235021875,0.9921626305003256,0.5,andersen,7DHJCD_QR3FU5__HR__group58
-0.8396789466624449,-0.7110422951889181,0.0247809005741916,0.4181755637540588,0.9925130502422478,0.5001511030522816,andersen,L5KW1A_QR3FU5__HR__group58
-0.7051049849792813,-0.8356594149492151,0.02859750532400365,0.4326675132371384,0.9915567361167996,0.5001521143900213,andersen,A59JJS_IL3ULA__HR__group59
-0.4287273764461322,-1.262767165158019,0.027684818983875873,0.4949140629819444,0.9918529470050973,0.5001521143900213,andersen,A59JJS_TEDV0P__HR__group59
-0.6224812477494556,-1.0611943831900212,0.02585944630362032,0.41472679659513056,0.992130188779126,0.5001521143900213,andersen,IL3ULA_TEDV0P__HR__group59
-0.31703823121654956,-1.2832091743720844,0.030472462957785853,0.4198101638063309,0.9923834637010934,0.5001397819401733,andersen,K6SCCU_M84H49__HR__group60
-0.2722688187488268,-1.3294871487034519,0.028785261945883708,0.3955520914724998,0.9922639666267268,0.5,andersen,K6SCCU_P4F66H__HR__group60
-0.42078413831020073,-1.201115996669877,0.028235951915012582,0.45895391923418205,0.9918380236934892,0.5001397819401733,andersen,K6SCCU_Y64GAR__HR__group60
-0.30206339445650937,-1.1965098366791778,0.029936672423719057,0.41192683842960054,0.9921882523264689,0.5,andersen,M84H49_P4F66H__HR__group60
-0.33058008239441383,-1.199549009831792,0.030192899077439196,0.3933744807368001,0.9910751759341656,0.5001397819401733,andersen,M84H49_Y64GAR__HR__group60
-0.3342927729272459,-1.2017353493032936,0.02936096718480138,0.43596930134583467,0.9908427261126307,0.5,andersen,P4F66H_Y64GAR__HR__group60
-0.49327651008929574,-1.1423946443645772,0.02743212669683258,0.43371566418206425,0.992639152873822,0.5,andersen,GBACO7_IN17T6__HR__group62
-0.44021863204756523,-1.201640943401619,0.028563348416289592,0.38238363556122085,0.9915296392000754,0.5,andersen,GBACO7_KGAVU1__HR__group62
-0.6431433931813739,-0.9855942349899376,0.02771493212669683,0.3799929351974414,0.9917965972539247,0.5,andersen,IN17T6_KGAVU1__HR__group62
-0.8289542450262652,-0.5972108314227378,0.025511634426689096,0.3849110035116189,0.9916664706591806,0.5001401738155312,andersen,8Q72EP_8VR3B2__HR__group63
-1.0337093385153309,-0.049824143052826564,0.0271937202130642,0.38357055038958066,0.9899025710042791,0.5001401738155312,andersen,8Q72EP_SHMXYI__HR__group63
-0.9219988029600186,-0.5480623072424384,0.023268853378188955,0.40535487145592,0.9929052783140867,0.5001401738155312,andersen,8VR3B2_SHMXYI__HR__group63
-0.43830934226972135,-1.2504108248130739,0.026907073509015257,0.3903485893687823,0.9923501538632687,0.5001386962552011,andersen,ASKU6C_IPIKWB__HR__group64
-0.5980227066571566,-1.0276256089969569,0.027184466019417475,0.461041110161557,0.9931073004164526,0.5001386962552011,andersen,ASKU6C_LGAVGH__HR__group64
-0.8598164695676915,-0.5558993499629508,0.025520110957004162,0.43694802771133345,0.9926832712579422,0.5001386962552011,andersen,ASKU6C_Q9WOQU__HR__group64
-0.5983191156340908,-0.9791396670231887,0.027184466019417475,0.431423761606581,0.9922117467103434,0.5001386962552011,andersen,IPIKWB_LGAVGH__HR__group64
-0.5842498843074514,-1.0762915020330377,0.026907073509015257,0.4962028104593749,0.9919546696926121,0.5001386962552011,andersen,IPIKWB_Q9WOQU__HR__group64
-0.7302410988948238,-0.7732015354287918,0.027184466019417475,0.4492583163593088,0.9921057064731781,0.5001386962552011,andersen,LGAVGH_Q9WOQU__HR__group64
-0.503120585562229,-1.121212445790753,0.026220145379023882,0.42568183084520855,0.9922859004881062,0.5,andersen,44JRYP_E5HB2Q__HR__group65
-0.2574409322100391,-1.408786029048597,0.02699896157840083,0.3676086283292711,0.9930079649254855,0.5,andersen,44JRYP_LV7GWZ__HR__group65
-0.5600646775908816,-1.0040023564028717,0.028037383177570093,0.4341112397793282,0.9924924616397162,0.5,andersen,E5HB2Q_LV7GWZ__HR__group65
-0.42162269938810637,-1.1105066115246174,0.032275132275132276,0.39226416521312046,0.9904255876008736,0.5,andersen,I5OJKH_TVJFZ1__HR__group66
-0.47146481329914386,-1.2004857353857108,0.02971725331794576,0.4175215961380694,0.9927324548342233,0.5,andersen,7KWNXJ_NO7JF5__HR__group67
-0.5434031088793657,-1.0122482686798835,0.028851702250432775,0.3718009100025534,0.9920252592231469,0.5,andersen,7KWNXJ_PDNEZE__HR__group67
-0.8425994752768667,-0.6060488988388881,0.026543566070398154,0.405177501181254,0.9918253508991463,0.5,andersen,NO7JF5_PDNEZE__HR__group67
-0.580105083976547,-0.9971811932663868,0.030162412993039442,0.4704088571878605,0.9917222662499149,0.5,andersen,507ZPJ_5IV4GD__HR__group68
-0.2652127923348377,-1.3472298816417887,0.028107794842074763,0.4185412566158555,0.9915363054438896,0.500144885540423,andersen,507ZPJ_FQ2BGB__HR__group68
-0.6999086545161715,-0.9386104078501689,0.02636916835699797,0.3859651896389483,0.9914651892826329,0.500144885540423,andersen,507ZPJ_VEB5RK__HR__group68
-0.5187465653303942,-1.0657900515903915,0.027552204176334107,0.4351933289049277,0.9917154256228069,0.5,andersen,5IV4GD_FQ2BGB__HR__group68
-0.6784866964433491,-0.8154901797182399,0.029002320185614848,0.3969209641706629,0.9920044062525909,0.5,andersen,5IV4GD_VEB5RK__HR__group68
-0.588049561507383,-1.0223715691368482,0.028107794842074763,0.40392029923771366,0.9912521469886644,0.500144885540423,andersen,FQ2BGB_VEB5RK__HR__group68
-0.5329107485800636,-1.1399493656171318,0.027238481599536367,0.49400775796447416,0.9939348852608972,0.500144885540423,andersen,TW14AI_WQ1W6J__HR__group69
-0.357759954191035,-1.1742356534722005,0.028922446890197084,0.38945067875986356,0.9904887931616035,0.5001279754287177,andersen,7YLLUA_8X656H__HR__group70
-0.28917304073611616,-1.214254522407244,0.03002847527828113,0.4255366266593064,0.990319236567652,0.5003882992492881,andersen,7YLLUA_FPREHM__HR__group70
0.013970736510113236,-1.345145356576872,0.031063939943049443,0.38643494118530053,0.990815630754508,0.5099663473983951,andersen,8X656H_FPREHM__HR__group70
-0.4139012116777897,-1.2233817013813064,0.028429838288993217,0.4084347493196232,0.9911971629622821,0.5,andersen,16NPG5_3M7GIC__HR__group71
-0.2876829931706976,-1.3277378985576,0.02764736567553469,0.42488327704007145,0.9921601398845218,0.5,andersen,16NPG5_A9JZTR__HR__group71
-0.5431467141595047,-1.0709188689464393,0.02556077203964528,0.3806638908560445,0.9916227080943583,0.5,andersen,16NPG5_QJL0NX__HR__group71
-0.7342974704350801,-0.8784769096459826,0.026604068857589983,0.4536375301902875,0.9923158990212804,0.5,andersen,3M7GIC_A9JZTR__HR__group71
-0.4972775479480028,-1.1933424987770596,0.027386541471048513,0.42260664288441757,0.99206922604503,0.5,andersen,3M7GIC_QJL0NX__HR__group71
-0.9751440905048964,-0.3060288346512827,0.02764736567553469,0.4585861187073802,0.991979662287498,0.5,andersen,A9JZTR_QJL0NX__HR__group71
-0.38298378495155067,-1.3445417331631073,0.0284688381636317,0.4641305264274933,0.9926903571260723,0.500128238009746,andersen,1M02US_KUHYX8__HR__group73
-0.47462520730132085,-1.1694263347645026,0.025904077968709926,0.4447290563005695,0.9924824783684504,0.500128238009746,andersen,1M02US_VAYNP3__HR__group73
-0.32531851091089975,-1.325897615913109,0.028981790202616056,0.42313734498405625,0.9925482424588008,0.500128238009746,andersen,KUHYX8_VAYNP3__HR__group73
-0.3925086737953109,-1.357042634507617,0.027415852334419108,0.47200918623383764,0.993321527600257,0.5,andersen,3T6BO7_OECYQK__HR__group74
-0.6868191075178666,-0.8940350428833201,0.027382256297918947,0.3594080203442211,0.9917835941036667,0.5,andersen,3T6BO7_X761ZY__HR__group74
-0.25485023172188603,-1.308893019124059,0.029854834291974802,0.4243750521268731,0.9919813433311373,0.5001369487811559,andersen,OECYQK_X761ZY__HR__group74
-0.7228947126065394,-0.8051416070258623,0.02625888168056843,0.4107012380449251,0.9920063821995658,0.5001544640098857,andersen,6H3YSG_CP8MPJ__HR__group75
-0.3609910569119065,-1.3053486784794044,0.02812982998454405,0.41120205126689674,0.991934217867759,0.5001545595054095,andersen,6H3YSG_LAC2BZ__HR__group75
-0.7906687581665742,-0.7042826600693846,0.023478529502625887,0.4002509028737677,0.9921174348342621,0.5001544640098857,andersen,6H3YSG_P8RDO9__HR__group75
-0.6589137198081543,-0.9271836588676399,0.024420401854714065,0.41284753191968143,0.9922222667609729,0.5001545595054095,andersen,CP8MPJ_LAC2BZ__HR__group75
-0.7644364383675888,-0.703791247794864,0.026876737720111215,0.4055495961486852,0.9917029683635703,0.5001544640098857,andersen,CP8MPJ_P8RDO9__HR__group75
-0.5170422562387788,-1.1382205002827508,0.028438948995363214,0.41504342847877007,0.991507112093148,0.5001545595054095,andersen,LAC2BZ_P8RDO9__HR__group75
-0.006663710418206685,-1.538864163201534,0.026047904191616768,0.44941888840365773,0.9936604644842774,0.5,andersen,F6QBP9_PSMMAR__HR__group76
0.17084014820360013,-1.3573823907065228,0.0281437125748503,0.413313240602315,0.9913298471735151,0.5,andersen,F6QBP9_QZQGQS__HR__group76
-0.2905749150270977,-1.306331879143953,0.0281437125748503,0.40660572763303204,0.9922862965270058,0.5,andersen,F6QBP9_ZG2HXM__HR__group76
-0.6422836437578585,-0.9874030368234474,0.026347305389221556,0.4377533239780817,0.9919130201981713,0.5,andersen,PSMMAR_QZQGQS__HR__group76
-0.7003000333984309,-0.8913155683615748,0.02784431137724551,0.4084918124958505,0.9928565823266562,0.5,andersen,PSMMAR_ZG2HXM__HR__group76
-0.2892257656000666,-1.3525891521280273,0.026646706586826347,0.4276421283100147,0.9918358038648399,0.5,andersen,QZQGQS_ZG2HXM__HR__group76
0.02737191025838479,-1.4040108039864392,0.02738095238095238,0.4228205261325841,0.9919318203523891,0.5,andersen,D6AUM5_HREFLV__HR__group77
-0.013232369770809223,-1.47296831078623,0.027083333333333334,0.4002280131462383,0.9923028630373171,0.5,andersen,D6AUM5_SBCXDW__HR__group77
-0.06796654312874416,-1.4717041245405882,0.027678571428571427,0.34895173689978454,0.9923572395890514,0.5,andersen,D6AUM5_V4RWXK__HR__group77
0.0833250862223961,-1.4280099300778861,0.030952380952380953,0.37497112835862695,0.9927507233284358,0.5,andersen,D6AUM5_XO2DCY__HR__group77
-0.23895301195479673,-1.338839563268162,0.029368140017798874,0.46613482372101567,0.9912973991134161,0.5001483239394838,andersen,HREFLV_SBCXDW__HR__group77
-0.29344756847947734,-1.3896351999184027,0.02877484425986354,0.4436495201511744,0.9922733018503572,0.5001483239394838,andersen,HREFLV_V4RWXK__HR__group77
-0.5086449027210709,-1.1000097523796992,0.028478196380895878,0.39378982417899444,0.9910907771326678,0.5001483239394838,andersen,HREFLV_XO2DCY__HR__group77
-0.6415416427597331,-0.7959639987755929,0.028478196380895878,0.38432636777409673,0.99013459465809,0.5001483239394838,andersen,SBCXDW_V4RWXK__HR__group77
-0.5785059887349846,-1.0191906319280997,0.027884900622960545,0.43923066072262057,0.992412888298515,0.5001483239394838,andersen,SBCXDW_XO2DCY__HR__group77
-0.5816026505966188,-1.0657252468375913,0.027588252743992882,0.44226087827480465,0.9926104003819379,0.5001483239394838,andersen,V4RWXK_XO2DCY__HR__group77
-0.9650412227514475,-0.2978962403735981,0.029071492138831208,0.42733430485509666,0.9914967307326271,0.5001483239394838,andersen,3JSJ3A_4TD826__HR__group78
-0.8773140898154822,-0.6188637051398125,0.027291604865025215,0.4685796995056889,0.9929438901091078,0.5001483239394838,andersen,3JSJ3A_K1PQD4__HR__group78
-0.8657876338392824,-0.5428401765759343,0.02640166122812222,0.42248579223160215,0.9922971114995836,0.5001483239394838,andersen,3JSJ3A_LCDSZN__HR__group78
-0.5004395570655163,-1.1846882263583605,0.027884900622960545,0.4930676842518525,0.9939714321933895,0.5001483239394838,andersen,3JSJ3A_QF9ZZQ__HR__group78
-0.7503153158185561,-0.8262602696212027,0.027588252743992882,0.32888295498214193,0.9919048782494718,0.5001483239394838,andersen,4TD826_K1PQD4__HR__group78
-0.7382595369882479,-0.738714379840721,0.027884900622960545,0.4415500195240506,0.9918101309262495,0.5001483239394838,andersen,4TD826_LCDSZN__HR__group78
-0.5466802769315791,-1.163521448949791,0.027291604865025215,0.3536699344449449,0.9934725033770839,0.5001483239394838,andersen,4TD826_QF9ZZQ__HR__group78
-0.470794241919802,-1.2779929332380315,0.02580836547018689,0.4479697000724234,0.9933986386154777,0.5001483239394838,andersen,K1PQD4_LCDSZN__HR__group78
-0.7826286440154345,-0.6915973443146437,0.02699495698605755,0.47509141284838885,0.9928966406539719,0.5001483239394838,andersen,K1PQD4_QF9ZZQ__HR__group78
-0.6095741842204038,-1.0147789009681696,0.02699495698605755,0.4375494067309548,0.9925435344554936,0.5001483239394838,andersen,LCDSZN_QF9ZZQ__HR__group78
-0.6646616057738891,-0.8695597764442491,0.02762102762102762,0.42367297798009423,0.9922602634327257,0.5001485001485001,andersen,2CMZUF_84TN1V__HR__group79
-0.7224255925603356,-0.702446959319242,0.028215028215028214,0.4512305522012909,0.9922496366699053,0.5001485001485001,andersen,2CMZUF_BDWSCD__HR__group79
-0.5696139263630348,-0.9707767959626818,0.029997029997029998,0.4447425065433962,0.9911350756865159,0.5001485001485001,andersen,2CMZUF_RWXNB2__HR__group79
-0.5764442783437446,-1.0179665590873774,0.029106029106029108,0.4652181498611647,0.992592340229537,0.5001485001485001,andersen,84TN1V_BDWSCD__HR__group79
-0.5728916058537294,-1.0358134330435549,0.02702702702702703,0.46527837142678896,0.9913512177630366,0.5001485001485001,andersen,84TN1V_RWXNB2__HR__group79
-0.4715322307278436,-1.1158875177897785,0.030294030294030293,0.41180638690351673,0.9919066585042341,0.5001485001485001,andersen,BDWSCD_RWXNB2__HR__group79
-0.9394194165283165,-0.3132394192680259,0.026604973973395025,0.3521479979231382,0.9908944560473684,0.5,andersen,68EJ8Q_7KDM9V__HR__group80
-0.5219224154704103,-1.1810648698377189,0.027769742551345098,0.38457558941353875,0.9922015872483156,0.5001446340757882,andersen,68EJ8Q_7LSMGY__HR__group80
-0.6298831675840801,-0.9801599528002698,0.027183342972816656,0.43448999172420255,0.9926300182477016,0.5,andersen,68EJ8Q_IJOOBO__HR__group80
-0.8058344034591879,-0.6374820556716276,0.02689415847310584,0.40784035540027846,0.9906433590429493,0.5,andersen,68EJ8Q_T3S7TT__HR__group80
-0.42253200940157487,-1.2410179575091742,0.027191206248192074,0.3859406520917736,0.9922415159174667,0.5001446340757882,andersen,7KDM9V_7LSMGY__HR__group80
-0.4589110198423856,-1.2473492438915603,0.027472527472527472,0.4149199580410144,0.9917360821384565,0.5,andersen,7KDM9V_IJOOBO__HR__group80
-0.7523838908651944,-0.7115149861928178,0.027183342972816656,0.4207189098054438,0.9920880240264806,0.5,andersen,7KDM9V_T3S7TT__HR__group80
-0.4635489776078696,-1.2379427337996682,0.027480474399768584,0.4162360452859327,0.9922861674737787,0.5001446340757882,andersen,7LSMGY_IJOOBO__HR__group80
-0.5609167972251033,-1.0620914599096292,0.027769742551345098,0.39802470767068004,0.992214087867987,0.5001446340757882,andersen,7LSMGY_T3S7TT__HR__group80
-0.32017290708442186,-1.4028882254957276,0.02631578947368421,0.4358648659335572,0.9933969790879833,0.5,andersen,IJOOBO_T3S7TT__HR__group80
-0.6202085169740345,-0.9877073313283562,0.027195998749609252,0.416427354978732,0.9920239494200404,0.5001562988433885,andersen,ALQX74_Q8DHPD__HR__group81
-0.41466815953881025,-1.201856186903756,0.02677564825253664,0.4471925568751999,0.9918222405979067,0.5,andersen,DPBOAK_DRO90I__HR__group82
-0.567674942376798,-1.0669055283572322,0.028208744710860368,0.36586550037025517,0.9912832958510832,0.5001410437235543,andersen,DPBOAK_YGWXSV__HR__group82
-0.18748297778166664,-1.3993889598119242,0.028772919605077572,0.41453117127914213,0.9926067826248358,0.5001410437235543,andersen,DRO90I_YGWXSV__HR__group82
-0.5856287840539648,-1.084448840051157,0.027556818181818182,0.46367087367760007,0.992556062859146,0.5,andersen,7P9NWW_OMTY9X__HR__group83
-0.6470772657988927,-0.9119593496068576,0.026136363636363635,0.43854131629746296,0.9915870598447405,0.5,andersen,7P9NWW_S8C5FK__HR__group83
-0.4428373882765547,-1.1229520449659078,0.028977272727272727,0.3953769995323352,0.9911746960467932,0.5,andersen,OMTY9X_S8C5FK__HR__group83
-0.618870491736345,-1.0123779466437468,0.026570716855798506,0.4256277261946831,0.9931972963458513,0.5001383891502906,andersen,05IT27_QPLS8E__HR__group84
-0.27197474320327536,-1.378850971772851,0.02823138665928591,0.42179801967741515,0.9917972084553973,0.5001383891502906,andersen,05IT27_UHIG3O__HR__group84
-0.4533961041271953,-1.2714635254932412,0.02684749515637974,0.4638668389253238,0.9926879859954095,0.5001383891502906,andersen,05IT27_Z43AW1__HR__group84
-0.5967397253078822,-1.0608690504016964,0.027954608358704676,0.40305984700046044,0.9928005592189829,0.5001383891502906,andersen,05IT27_ZFTVYP__HR__group84
-0.46139776883100636,-1.1812099058240908,0.030722391364517022,0.4407474130234634,0.9912288806824636,0.5001383891502906,andersen,QPLS8E_UHIG3O__HR__group84
-0.4661700098646701,-1.1665032516788585,0.027124273456960973,0.44491812120737145,0.9921839666457453,0.5001383891502906,andersen,QPLS8E_Z43AW1__HR__group84
-0.9529938803708632,-0.3966651444044409,0.02684749515637974,0.4997680751187286,0.9921848015959936,0.5001383891502906,andersen,QPLS8E_ZFTVYP__HR__group84
-0.3923423457439116,-1.3084085049566427,0.025740381954054804,0.4591675710117361,0.9927497201588527,0.5001383891502906,andersen,UHIG3O_Z43AW1__HR__group84
-0.3253331591602401,-1.3881531579127802,0.027124273456960973,0.45443512507632483,0.9923915269962562,0.5001383891502906,andersen,UHIG3O_ZFTVYP__HR__group84
-0.31064855446927103,-1.3660901154106875,0.027124273456960973,0.416517899111257,0.9921280044385196,0.5001383891502906,andersen,Z43AW1_ZFTVYP__HR__group84
-0.30249741076521736,-1.345081220123344,0.029387530898104915,0.4010239250635685,0.9923625113126124,0.5001373249107388,andersen,BJLVC3_GQ9CCD__HR__group85
-0.5187244151709959,-1.1149233467721236,0.026946914578280787,0.41404068413156164,0.9924301520522497,0.5001347345728914,andersen,BJLVC3_K39LGE__HR__group85
-0.5755504134586816,-1.0217323454175122,0.02719439956919763,0.424263364891391,0.9919374379514171,0.5,andersen,BJLVC3_NPPOCG__HR__group85
-0.4051433894252665,-1.1549679907160544,0.029136888400219902,0.406774997626759,0.9920532199537742,0.5,andersen,GQ9CCD_K39LGE__HR__group85
-0.28310401543590624,-1.3193618842855914,0.029662180719582532,0.455698540567758,0.9922173938981691,0.5001373249107388,andersen,GQ9CCD_NPPOCG__HR__group85
-0.56552521527069,-1.0104090087357458,0.02910266774454325,0.3849046650490077,0.99150109360707,0.5001347345728914,andersen,K39LGE_NPPOCG__HR__group85
-0.6853612137966727,-0.8807272448517094,0.02611324903793293,0.438345861910514,0.9919793139344693,0.5,andersen,44M3GH_DE26EC__HR__group86
-0.500629537945888,-1.0814197041033857,0.026663001649257834,0.44720269533537815,0.9929629073271953,0.5,andersen,44M3GH_E8622S__HR__group86
-0.4012208468366578,-1.342903670937937,0.025563496426608025,0.4116656682167552,0.992551863858187,0.5,andersen,DE26EC_E8622S__HR__group86
-0.37353655058735746,-1.3085291113741273,0.02854767184035477,0.3711067475942552,0.9917280834954699,0.5,andersen,4YGETO_9X5AQM__HR__group87
